Product Name,Star rating,Review Rating,Was Price,Current price,Product Description,ASIN Number, product URL
"Lenovo IdeaPad Slim 3 (2021)| 11th Gen Intel Core i3 |14""FHD IPS Thin and Light Laptop|4side narrow bezel (8GB/512GB SSD/Win11/Office 2021/Backlit KB/Fingerprint Reader/Arctic Grey/1.41Kg)",4.2 out of 5,10 ratings,"68,490.00","40,990.00","   Brand  
                ‎Lenovo     Manufacturer  
                ‎Lenovo, One of the below: Hefei Bitland Information Technology Co.,Ltd - No.4088 Jiuxiu Road National Hefei economic & technology development area Hefei Anhui China LCFC（Hefei) Electronics Technology Co., Ltd. - NO.1-3188,YUNGU ROAD, HEFEI EXPORT PROCESSING ZONE. ANHUI PROVINCE,CHINA  Tech-Com(Shanghai) Computer Co Ltd - No.6 Ln.58,San-Zhuang Rd., Songjiang EPZ ShangHai, China Wistron InfoComm (Kunshan) Co.Ltd - 168# First Avenue, Kunshan Export Processing Zone, Kunshan, Jiangsu, China Compal information technology (kunshan) CO., LTD. - Address: No. 58, the 1st street, Kunshan Export Processing Zone, Jiangsu, P.R.O.C. CHINA Kunshan Hichain storage Co. Ltd - No. 88 Xinxiang Road  Avenue Kunshan CBZ Wujiang Hichain warehousing LTD - No.2088 Pangjin road, Wujiang economic development area,  Jiangsu, China     Series  
                ‎Ideapad 3     Colour  
                ‎Arctic Grey     Form Factor  
                ‎Ultra-Portable     Item Height
  
                ‎20 Millimeters     Item Width
  
                ‎21.6 Centimeters     Standing screen display size  
                ‎14 Inches     Resolution  
                ‎1920 x 1080 Pixels     Product Dimensions  
                ‎32.4 x 21.6 x 2 cm; 1.41 Kilograms     Batteries  
                ‎1 Lithium Polymer batteries required. (included)     Item model number  
                ‎82H700UYIN     Processor Brand  
                ‎Intel     Processor Type  
                ‎Core i3     Processor Speed  
                ‎3 GHz     Processor Count  
                ‎2     RAM Size  
                ‎8 GB     Memory Technology  
                ‎DDR4     Computer Memory Type  
                ‎DDR4 SDRAM     Maximum Memory Supported
  
                ‎12 GB     Hard Disk Description  
                ‎SSD     Hard Drive Interface  
                ‎USB 3.2     Audio Details
  
                ‎Headphones, Speakers     Speaker Description
  
                ‎Stereo speakers, 1.5W x2, Dolby Audio     Graphics Chipset Brand
  
                ‎Intel     Graphics Card Description  
                ‎Integrated     Graphics RAM Type  
                ‎Shared     Graphics Card Interface  
                ‎Integrated     Connectivity Type
  
                ‎Bluetooth, Wi-Fi     Wireless Type  
                ‎Bluetooth     Number of USB 2.0 Ports
  
                ‎1     Number of USB 3.0 Ports
  
                ‎2     Number of HDMI Ports  
                ‎1     Optical Drive Type  
                ‎No Optical Drive     Power Source  
                ‎Battery Powered     Hardware Platform  
                ‎PC     Operating System  
                ‎Windows 11 Home     Average Battery Standby Life (in hours)
  
                ‎6 Hours     Average Battery Life (in hours)
  
                ‎5.5 Hours     Are Batteries Included  
                ‎Yes     Lithium Battery Energy Content  
                ‎45 Watt Hours     Lithium Battery Weight  
                ‎0.85 Grams     Number Of Lithium Ion Cells  
                ‎3     Included Components  
                ‎Laptop, Power Adapter, User Manual     Manufacturer  
                ‎Lenovo     Country of Origin  
                ‎China     Item Weight  
                ‎1 kg 410 g   ",B09V812MD5,http://www.amazon.in/Lenovo-IdeaPad-Backlit-Fingerprint-82H700UYIN/dp/B09V812MD5/ref=sr_1_131?keywords=laptops&qid=1651930740&sr=8-131
Dell 15 (2021) Intel i5-11320H 15.6 inches FHD Display Laptop,3.7 out of 5,7 ratings,"90,783.00","66,990.00","   Brand  
                ‎Dell     Manufacturer  
                ‎Dell India Pvt Ltd, Dell India Pvt Ltd     Series  
                ‎Inspiron 5518     Colour  
                ‎Platinum Silver     Form Factor  
                ‎Laptop     Item Height
  
                ‎90.4 Centimeters     Item Width
  
                ‎45 Millimeters     Standing screen display size  
                ‎15.6 Inches     Product Dimensions  
                ‎58.2 x 4.5 x 90.4 cm; 1.64 Kilograms     Batteries  
                ‎1 Lithium ion batteries required. (included)     Item model number  
                ‎Inspiron 5518     Processor Brand  
                ‎Intel     Processor Type  
                ‎Core i5     Processor Speed  
                ‎3.1 GHz     Processor Count  
                ‎1     RAM Size  
                ‎16 GB     Memory Technology  
                ‎DDR4     Maximum Memory Supported
  
                ‎16 GB     Hard Disk Description  
                ‎SSD     Hard Drive Interface  
                ‎USB 3.2     Audio Details
  
                ‎Headphones     Graphics Chipset Brand
  
                ‎Intel     Graphics Card Description  
                ‎Integrated     Graphics RAM Type  
                ‎Shared     Graphics Card Interface  
                ‎Integrated     Number of USB 3.0 Ports
  
                ‎2     Optical Drive Type  
                ‎CD-R     Operating System  
                ‎Windows 10     Are Batteries Included  
                ‎Yes     Lithium Battery Energy Content  
                ‎2.6 Watt Hours     Number Of Lithium Ion Cells  
                ‎1     Included Components  
                ‎‎User Manual, Laptop, Charger & Adapter     Manufacturer  
                ‎Dell India Pvt Ltd     Country of Origin  
                ‎China     Item Weight  
                ‎1 kg 640 g   ",B09NLRTY1S,http://www.amazon.in/Dell-Integrated-Inspiron-5518-D560695WIN9S/dp/B09NLRTY1S/ref=sr_1_132?keywords=laptops&qid=1651930740&sr=8-132
HP Pavilion Aero AMD Ryzen 7 Ultra-Thin 13.3 inches WUXGA Laptop (16GB RAM/1TB SSD,4 out of 5,17 ratings,N/A,N/A,"   Brand  
                ‎HP     Manufacturer  
                ‎HP Inc., HP India Sales Pvt. Ltd.     Series  
                ‎HP Pavilion Aero Laptop 13-be0208AU     Colour  
                ‎Pale Rose     Form Factor  
                ‎Laptop     Item Height
  
                ‎17 Millimeters     Item Width
  
                ‎20.9 Centimeters     Standing screen display size  
                ‎33.8 Centimetres     Resolution  
                ‎1920 x 1200 Pixels     Product Dimensions  
                ‎29.7 x 20.9 x 1.7 cm; 970 Grams     Batteries  
                ‎1 Lithium ion batteries required. (included)     Item model number  
                ‎13-be0208AU     Processor Brand  
                ‎AMD     Processor Type  
                ‎Ryzen 7     Processor Speed  
                ‎4.4 GHz     Processor Count  
                ‎1     RAM Size  
                ‎16 GB     Memory Technology  
                ‎DDR4     Computer Memory Type  
                ‎DDR4 SDRAM     Maximum Memory Supported
  
                ‎16 GB     Hard Drive Size  
                ‎1 TB     Hard Disk Description  
                ‎SSD     Hard Drive Interface  
                ‎Solid State     Speaker Description
  
                ‎‎Audio by B&O| Dual speakers     Graphics Coprocessor  
                ‎AMD Radeon™ Graphics     Graphics Chipset Brand
  
                ‎AMD     Graphics Card Description  
                ‎Integrated     Graphics RAM Type  
                ‎VRAM     Graphics Card Ram Size  
                ‎16 GB     Graphics Card Interface  
                ‎Integrated     Connectivity Type
  
                ‎Bluetooth, Wi-Fi     Wireless Type  
                ‎Bluetooth     Number of USB 3.0 Ports
  
                ‎2     Number of HDMI Ports  
                ‎1     Optical Drive Type  
                ‎No Optical Drive     Operating System  
                ‎Windows 11 Home     Are Batteries Included  
                ‎Yes     Lithium Battery Energy Content  
                ‎43 Watt Hours     Number Of Lithium Ion Cells  
                ‎3     Included Components  
                ‎Laptop, Power Adapter     Manufacturer  
                ‎HP Inc.     Country of Origin  
                ‎USA     Item Weight  
                ‎970 g   ",B09KGR3PBY,http://www.amazon.in/HP-Pavilion-Ultra-Thin-Anti-Glare-13-be0208AU/dp/B09KGR3PBY/ref=sr_1_133?keywords=laptops&qid=1651930740&sr=8-133
HP Pavilion AMD Ryzen 5-4600H 15.6 inches 144 Hz FHD Screen Gaming Laptop (8 GB RAM,4.7 out of 5,127 ratings,"99,800.00","64,500.00","   Brand  
                ‎HP     Manufacturer  
                ‎hp, Manufactured by one of the following: 1. Compal Information (Kunshan) Co., Ltd. No.15, Thrid Avenue, A Zone, Kunshan Comprehensive Free Trade Zone, Kushan, Jiangsu, 215300, China 2. Tech-Front (Chongqing) Computer Co., Ltd. 18#, Zongbao Road, Shapinba District Chongqing, P.R.China 3. Wistron Infocomillimeters ( Chongqing) Co.Ltd., No.18-9, Baohong Avenue, Wangjia Sub-District, Yubei District, Chongqing (China) 4. Inventec (Chongqing) Corporation No, 66 West District 2nd Rd, Shapingba District Chongqing 401331, China     Model  
                ‎15-ec1050AX     Model Name  
                ‎Pavilion Gaming     Model Year  
                ‎2020     Product Dimensions  
                ‎36 x 25.7 x 2.4 cm; 1.98 Kilograms     Batteries  
                ‎1 Lithium ion batteries required. (included)     Item model number  
                ‎15-ec1050AX     RAM Size  
                ‎8 GB     Memory Storage Capacity  
                ‎256 GB     Memory Slots Available  
                ‎2     Flash Memory Installed Size  
                ‎256 GB     Ram Memory Installed Size  
                ‎8 GB     Maximum Memory Supported
  
                ‎16 GB     Ram Memory Technology  
                ‎DDR4     Hard Drive Size  
                ‎1 TB     Hard Disk Description  
                ‎Hybrid Drive     Optical Drive Type  
                ‎No Optical Drive     Operating System  
                ‎Windows 10 Home     Processor Brand  
                ‎AMD     Processor Speed  
                ‎3 GHz     Processor Type  
                ‎R Series     Processor Count  
                ‎1     Processor Model Number  
                ‎Ryzen5-4600H     Graphics Card Description  
                ‎Dedicated     Graphics Card Ram Size  
                ‎4 GB     Graphics RAM Type  
                ‎GDDR5     Graphics Card Interface  
                ‎PCI-E     Graphics Coprocessor  
                ‎NVIDIA GeForce GTX 1650 Ti     Resolution  
                ‎1920 x 1080     Special Features  
                ‎Anti reflective     Mounting Hardware  
                ‎Laptop, Battery, AC Adapter, User Guide, Manuals     Number Of Items  
                ‎1     Software Included  
                ‎Windows 10 Home     Standing screen display size  
                ‎15.6 Inches     Display Type  
                ‎LED     Image Brightness  
                ‎250 nits     Resolution  
                ‎1920 x 1080 (Full HD)     Audio Details
  
                ‎Headphones     Power Source  
                ‎Battery Powered     Battery Average Life  
                ‎8 Hours     Battery Average Life Standby  
                ‎7 Hours     Batteries Included  
                ‎Yes     Batteries Required  
                ‎Yes     Battery Cell Composition  
                ‎Lithium Ion     Wireless Type  
                ‎802.11ac     Refresh Rate	  
                ‎144 Hz     Connector Type  
                ‎Wireless      Device interface - primary   
                ‎Microphone     Form Factor  
                ‎Traditional Laptop     Device Type  
                ‎Gaming laptop     Manufacturer  
                ‎hp     Country of Origin  
                ‎USA     Imported By  
                ‎HP India Sales Pvt. Ltd.     Item Weight  
                ‎1 kg 980 g   ",B08CZ2KNS6,http://www.amazon.in/HP-Pavilion-15-6-inch-5-4600H-15-ec1050AX/dp/B08CZ2KNS6/ref=sr_1_134?keywords=laptops&qid=1651930740&sr=8-134
ASUS Chromebook Celeron Dual Core - (4 GB/64 GB EMMC Storage/Chrome OS) CX1101CMA-GJ0007 Chromebook (11.6 Inch,N/A,N/A,"25,990.00","19,990.00","   Brand  
                ‎ASUS     Manufacturer  
                ‎Asus     Series  
                ‎CX1101CMA-GJ0007     Colour  
                ‎Transparent Silver     Form Factor  
                ‎Laptop, Chromebook     Standing screen display size  
                ‎11.6 Inches     Resolution  
                ‎1366 x 768 Pixels     Package Dimensions  
                ‎38.1 x 23.8 x 6.2 cm; 1.2 Kilograms     Item model number  
                ‎CX1101CMA-GJ0007     Processor Brand  
                ‎Intel     Processor Type  
                ‎Celeron N4020     Processor Speed  
                ‎2.8 GHz     Processor Count  
                ‎2     RAM Size  
                ‎4 GB     Memory Technology  
                ‎LPDDR4     Maximum Memory Supported
  
                ‎4 GB     Memory Clock Speed  
                ‎2.8 GHz     Hard Drive Size  
                ‎64 GB     Hard Drive Interface  
                ‎USB-C     Audio Details
  
                ‎Speakers     Speaker Description
  
                ‎Built-in speaker     Graphics Coprocessor  
                ‎Intel UHD Graphics 600     Graphics Chipset Brand
  
                ‎Intel     Graphics Card Description  
                ‎Integrated     Graphics RAM Type  
                ‎Shared     Graphics Card Interface  
                ‎Integrated     Connectivity Type
  
                ‎Wi-Fi     Wireless Type  
                ‎Bluetooth     Number of USB 3.0 Ports
  
                ‎2     Number of HDMI Ports  
                ‎1     Power Source  
                ‎Battery Powered     Operating System  
                ‎Chrome OS     Average Battery Life (in hours)
  
                ‎6 Hours     Included Components  
                ‎LAPTOP, POWER ADAPTER, USER GUIDE     Manufacturer  
                ‎Asus     Country of Origin  
                ‎China     Item Weight  
                ‎1 kg 200 g   ",B09XBFLQ8M,http://www.amazon.in/ASUS-Chromebook-Celeron-Dual-Core/dp/B09XBFLQ8M/ref=sr_1_135?keywords=laptops&qid=1651930740&sr=8-135
HP 15 11th Gen Intel Core i3 Processor 15.6 inches FHD Laptop,4.2 out of 5,"1,537 ratings","49,144.50","42,990.00","   Brand  
                ‎HP     Manufacturer  
                ‎hp, Manufactured by one of the following: 1. Compal Information (Kunshan) Co., Ltd. No.15, Thrid Avenue, A Zone, Kunshan Comprehensive Free Trade Zone, Kushan, Jiangsu, 215300, China 2. Tech-Front (Chongqing) Computer Co., Ltd. 18#, Zongbao Road, Shapinba District Chongqing, P.R.China 3. Wistron Infocomillimeters ( Chongqing) Co.Ltd., No.18-9, Baohong Avenue, Wangjia Sub-District, Yubei District, Chongqing (China) 4. Inventec (Chongqing) Corporation No, 66 West District 2nd Rd, Shapingba District Chongqing 401331, China     Model  
                ‎34W78PA     Model Name  
                ‎HP 15s-fr2006TU     Model Year  
                ‎2021     Product Dimensions  
                ‎35.9 x 24.2 x 1.8 cm; 1.69 Kilograms     Batteries  
                ‎1 Lithium Polymer batteries required. (included)     Item model number  
                ‎34W78PA     RAM Size  
                ‎8 GB     Memory Slots Available  
                ‎2     Flash Memory Installed Size  
                ‎512 GB     Ram Memory Installed Size  
                ‎8 GB     Maximum Memory Supported
  
                ‎16 GB     Ram Memory Technology  
                ‎DDR4     Hard Drive Size  
                ‎512 GB     Hard Drive Interface  
                ‎Solid State     Hard Disk Description  
                ‎Solid State Drive     Optical Drive Type  
                ‎No Optical Drive     Operating System  
                ‎Windows 10 Home     Processor Brand  
                ‎Intel     Processor Speed  
                ‎4.1 GHz     Processor Type  
                ‎Core i3     Processor Count  
                ‎1     Processor Model Number  
                ‎I3-1115G4     Graphics Card Description  
                ‎Integrated     Graphics RAM Type  
                ‎VRAM     Graphics Card Interface  
                ‎Integrated     Graphics Coprocessor  
                ‎Intel UHD Graphics     Resolution  
                ‎1920 x 1080     Special Features  
                ‎Anti reflective     Mounting Hardware  
                ‎Laptop, Power Adapter     Number Of Items  
                ‎1     Software Included  
                ‎Windows 10 Home     Standing screen display size  
                ‎15.6 Inches     Display Type  
                ‎LED     Resolution  
                ‎1920 x 1080 Pixels     Battery Average Life  
                ‎8 Hours     Batteries Included  
                ‎Yes     Batteries Required  
                ‎Yes     Battery Cell Composition  
                ‎Lithium Ion     Keyboard Description  
                ‎Chiclet     Connector Type  
                ‎Wi-Fi      Device interface - primary   
                ‎Keyboard     Form Factor  
                ‎Laptop     Device Type  
                ‎Ultrabook     Manufacturer  
                ‎hp     Country of Origin  
                ‎China     Item Weight  
                ‎1 kg 690 g   ",B08XNYH4LX,http://www.amazon.in/HP-Processor-39-62cms-Integrated-15s-fr2006TU/dp/B08XNYH4LX/ref=sr_1_136?keywords=laptops&qid=1651930740&sr=8-136
"Lenovo IdeaPad 3 10th Gen Intel Core i5 15.6"" FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/2 Yr Warranty/Platinum Grey/1.7Kg)",4.2 out of 5,40 ratings,"73,790.00","44,990.00","   Brand  
                ‎Lenovo     Manufacturer  
                ‎Lenovo, One of the below: Hefei Bitland Information Technology Co.,Ltd - No.4088 Jiuxiu Road National Hefei economic & technology development area Hefei Anhui China LCFC（Hefei) Electronics Technology Co., Ltd. - NO.1-3188,YUNGU ROAD, HEFEI EXPORT PROCESSING ZONE. ANHUI PROVINCE,CHINA  Tech-Com(Shanghai) Computer Co Ltd - No.6 Ln.58,San-Zhuang Rd., Songjiang EPZ ShangHai, China Wistron InfoComm (Kunshan) Co.Ltd - 168# First Avenue, Kunshan Export Processing Zone, Kunshan, Jiangsu, China Compal information technology (kunshan) CO., LTD. - Address: No. 58, the 1st street, Kunshan Export Processing Zone, Jiangsu, P.R.O.C. CHINA Kunshan Hichain storage Co. Ltd - No. 88 Xinxiang Road  Avenue Kunshan CBZ Wujiang Hichain warehousing LTD - No.2088 Pangjin road, Wujiang economic development area,  Jiangsu, China     Series  
                ‎Ideapad Slim 3     Colour  
                ‎Platinum Grey     Form Factor  
                ‎Thin & Light     Item Height
  
                ‎20 Millimeters     Item Width
  
                ‎25.3 Centimeters     Standing screen display size  
                ‎15.6 Inches     Resolution  
                ‎1920X1080 Pixels     Product Dimensions  
                ‎36.2 x 25.3 x 2 cm; 1.7 Kilograms     Batteries  
                ‎1 Lithium Polymer batteries required. (included)     Item model number  
                ‎81WB01DFIN     Processor Brand  
                ‎Intel     Processor Type  
                ‎Core i5     Processor Speed  
                ‎1.6 GHz     Processor Count  
                ‎2     RAM Size  
                ‎8 GB     Memory Technology  
                ‎DDR4     Computer Memory Type  
                ‎DDR4 SDRAM     Maximum Memory Supported
  
                ‎12 GB     Hard Disk Description  
                ‎SSD     Hard Drive Interface  
                ‎PCIE x 4     Audio Details
  
                ‎Headphones, Speakers     Speaker Description
  
                ‎Stereo speakers, 1.5W x2, Dolby® Audio™     Graphics Coprocessor  
                ‎Intel UHD Graphics     Graphics Chipset Brand
  
                ‎Intel     Graphics Card Description  
                ‎Integrated     Graphics RAM Type  
                ‎Shared     Graphics Card Interface  
                ‎Integrated     Connectivity Type
  
                ‎Bluetooth, Wi-Fi     Wireless Type  
                ‎Bluetooth     Number of USB 2.0 Ports
  
                ‎1     Number of USB 3.0 Ports
  
                ‎2     Number of HDMI Ports  
                ‎1     Optical Drive Type  
                ‎No Optical Drive     Power Source  
                ‎Battery Powered     Operating System  
                ‎Windows 11 Home     Average Battery Standby Life (in hours)
  
                ‎8 Hours     Average Battery Life (in hours)
  
                ‎9 Hours     Are Batteries Included  
                ‎Yes     Lithium Battery Energy Content  
                ‎45 Watt Hours     Lithium Battery Weight  
                ‎200 Grams     Number Of Lithium Ion Cells  
                ‎3     Included Components  
                ‎Laptop, User Manual, Power Adapter     Manufacturer  
                ‎Lenovo     Country of Origin  
                ‎China     Item Weight  
                ‎1 kg 700 g   ",B09R22856H,http://www.amazon.in/Lenovo-IdeaPad-Warranty-Platinum-81WB01DFIN/dp/B09R22856H/ref=sr_1_137?keywords=laptops&qid=1651930740&sr=8-137
ASUS VivoBook 14 Intel Core i3-10110U 10th Gen 14-inch FHD Compact and Light Laptop (4GB RAM/1TB HDD/Windows 10/Integrated Graphics/Slate Grey/1.60 kg),3 out of 5,57 ratings,"42,990.00","29,990.00","   Brand  
                ‎ASUS     Manufacturer  
                ‎‎Asus, TECH FRONT ( CHONGQING) Computer Co. Ltd, 18002090365     Series  
                ‎X409FA-EK617T     Colour  
                ‎Slate Gry     Form Factor  
                ‎Laptop     Item Height
  
                ‎2.31 Centimeters     Item Width
  
                ‎32.5 Centimeters     Standing screen display size  
                ‎14.1 Inches     Notebook Display Technology  
                ‎LED     Screen Resolution  
                ‎1920 x 1080 pixels     Resolution  
                ‎Full HD (1920 X 1080) Pixels     Product Dimensions  
                ‎21.6 x 32.5 x 2.31 cm; 1.6 Kilograms     Batteries  
                ‎1 AAA batteries required.     Item model number  
                ‎X409FA-EK617T     Processor Brand  
                ‎Intel     Processor Type  
                ‎Core i3-10110U     Processor Speed  
                ‎2.1 GHz     Processor Count  
                ‎2     RAM Size  
                ‎4 GB     Memory Technology  
                ‎DDR4     Computer Memory Type  
                ‎DDR4 SDRAM     Maximum Memory Supported
  
                ‎20 GB     Memory Clock Speed  
                ‎2400 MHz     Hard Drive Size  
                ‎1 TB     Hard Disk Description  
                ‎HDD     Hard Drive Interface  
                ‎ESATA     Audio Details
  
                ‎Speakers     Speaker Description
  
                ‎SonicMaster Built-in speaker Built-in microphone with Cortana support     Graphics Coprocessor  
                ‎Intel UHD Graphics     Graphics Chipset Brand
  
                ‎Intel     Graphics Card Description  
                ‎Integrated     Graphics Card Interface  
                ‎Integrated     Connectivity Type
  
                ‎Bluetooth, Wi-Fi     Wireless Type  
                ‎802.11ac     Number of USB 2.0 Ports
  
                ‎2     Number of USB 3.0 Ports
  
                ‎1     Number of HDMI Ports  
                ‎1     Hardware Platform  
                ‎Windows     Operating System  
                ‎Windows 10 Home     Supported Software  
                ‎Windows 11     Are Batteries Included  
                ‎No     Lithium Battery Energy Content  
                ‎1 Watt Hours     Lithium Battery Weight  
                ‎50 Grams     Number Of Lithium Ion Cells  
                ‎1     Included Components  
                ‎‎Laptop, Adaptor & Manual     Manufacturer  
                ‎‎Asus, TECH FRONT ( CHONGQING) Computer Co. Ltd     Item Weight  
                ‎1 kg 600 g   ",B09C8RD7BM,http://www.amazon.in/ASUS-VivoBook-i3-10110U-Integrated-X409FA-EK617T/dp/B09C8RD7BM/ref=sr_1_138?keywords=laptops&qid=1651930740&sr=8-138
HP Pavilion 14,4.4 out of 5,"1,893 ratings","78,294.00","62,990.00","   Brand  
                ‎HP     Manufacturer  
                ‎hp, HP India Sales Pvt. Ltd.     Series  
                ‎14-dv1001TU     Colour  
                ‎Natural Silver     Form Factor  
                ‎Netbook     Item Height
  
                ‎17 Millimeters     Item Width
  
                ‎21.6 Centimeters     Standing screen display size  
                ‎35.6 Centimetres     Screen Resolution  
                ‎1920 x 1080 pixels     Resolution  
                ‎1920 x 1080 Pixels     Product Dimensions  
                ‎32.5 x 21.6 x 1.7 cm; 1.41 Kilograms     Batteries  
                ‎1 Lithium ion batteries required. (included)     Item model number  
                ‎14-dv1001TU     Processor Brand  
                ‎Intel     Processor Type  
                ‎Core i5     Processor Speed  
                ‎4.5 GHz     Processor Count  
                ‎1     RAM Size  
                ‎16 GB     Memory Technology  
                ‎DDR4     Computer Memory Type  
                ‎DDR4 SDRAM     Maximum Memory Supported
  
                ‎16 GB     Hard Drive Size  
                ‎512 GB     Hard Disk Description  
                ‎SSD     Hard Drive Interface  
                ‎Solid State     Audio Details
  
                ‎Speakers     Speaker Description
  
                ‎Audio by B&O, Dual speakers     Graphics Coprocessor  
                ‎Intel Iris Xe Graphics     Graphics Chipset Brand
  
                ‎Intel     Graphics Card Description  
                ‎Integrated     Graphics RAM Type  
                ‎VRAM     Graphics Card Interface  
                ‎Integrated     Connectivity Type
  
                ‎Bluetooth, Wi-Fi     Wireless Type  
                ‎Bluetooth, 802.11a/b/g/n/ac     Number of USB 3.0 Ports
  
                ‎2     Number of HDMI Ports  
                ‎1     Operating System  
                ‎Windows 11 Home     Average Battery Life (in hours)
  
                ‎4 Hours     Are Batteries Included  
                ‎Yes     Lithium Battery Energy Content  
                ‎43 Watt Hours     Number Of Lithium Ion Cells  
                ‎3     Included Components  
                ‎Laptop, Power Adapter     Manufacturer  
                ‎hp     Country of Origin  
                ‎China     Item Weight  
                ‎1 kg 410 g   ",B09MH5MLYP,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg9_1?ie=UTF8&adId=A08467851SIRN3X1TSMA5&url=%2FHP-Pavilion-Anti-Glare-Graphics-14-dv1001TU%2Fdp%2FB09MH5MLYP%2Fref%3Dsr_1_139_sspa%3Fkeywords%3Dlaptops%26qid%3D1651930740%26sr%3D8-139-spons%26psc%3D1&qualifier=1651930740&id=6284495587400969&widgetName=sp_mtf
HP Pavilion Gaming 10th Gen Intel Core i5 15.6-inch (39.6 cms) FHD Gaming Laptop (8GB/256GB SSD + 1TB HDD/144Hz/GTX 1650Ti 4GB Graphics/Windows 10/MS Office/2.28 kg),4.3 out of 5,589 ratings,"81,869.00","69,990.00","   Brand  
                ‎HP     Manufacturer  
                ‎hp, HP India Sales Pvt. Ltd.     Model  
                ‎15-DK1514TX     Model Name  
                ‎HP Pavilion Gaming Laptop 15-dk1514TX     Model Year  
                ‎2021     Product Dimensions  
                ‎36 x 25.6 x 2.3 cm; 2.28 Kilograms     Batteries  
                ‎1 Lithium ion batteries required. (included)     Item model number  
                ‎15-DK1514TX     RAM Size  
                ‎8 GB     Memory Slots Available  
                ‎2     Ram Memory Installed Size  
                ‎8 GB     Maximum Memory Supported
  
                ‎32 GB     Ram Memory Technology  
                ‎DDR4     Computer Memory Type  
                ‎DDR4 SDRAM     Hard Drive Size  
                ‎1 TB     Hard Drive Interface  
                ‎Serial ATA     Hard Disk Rotational Speed  
                ‎7200 RPM     Hard Disk Description  
                ‎SSHD     Optical Drive Type  
                ‎No Optical Drive     Operating System  
                ‎Windows 10 Home     Processor Brand  
                ‎Intel, AMD, IBM     Processor Speed  
                ‎2.5 GHz     Processor Type  
                ‎Core i5     Processor Count  
                ‎1     Processor Model Number  
                ‎I5-10300H     Graphics Card Description  
                ‎Dedicated     Graphics Card Ram Size  
                ‎4 GB     Graphics RAM Type  
                ‎GDDR6     Graphics Card Interface  
                ‎PCI-E     Graphics Coprocessor  
                ‎NVIDIA GeForce GTX 1650 Ti     Resolution  
                ‎1920 x 1080     Special Features  
                ‎Anti Glare Screen, Backlit Keyboard, Micro-Edge Display, Thin     Mounting Hardware  
                ‎HP Laptop, 150 W Smart AC power adapter, user manuals     Number Of Items  
                ‎1     Software Included  
                ‎Windows 10 Home     Display Technology  
                ‎LED     Standing screen display size  
                ‎15.6 Inches     Display Type  
                ‎LED     Resolution  
                ‎1920x1080     Battery Average Life  
                ‎4 Hours     Batteries Included  
                ‎Yes     Batteries Required  
                ‎Yes     Battery Cell Composition  
                ‎Lithium Ion     Refresh Rate	  
                ‎144 Hz     Total Usb Ports  
                ‎4     Keyboard Description  
                ‎Gaming     Connector Type  
                ‎Wi-Fi      Device interface - primary   
                ‎Keyboard     Form Factor  
                ‎Laptop     Device Type  
                ‎Gaming laptop     Manufacturer  
                ‎hp     Country of Origin  
                ‎China     Item Weight  
                ‎2 kg 280 g   ",B09DY8BGSY,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg9_1?ie=UTF8&adId=A00513492BDW0RB6YO1HN&url=%2FHP-Pavilion-15-6-inch-Graphics-15-dk1514TX%2Fdp%2FB09DY8BGSY%2Fref%3Dsr_1_140_sspa%3Fkeywords%3Dlaptops%26qid%3D1651930740%26sr%3D8-140-spons%26psc%3D1&qualifier=1651930740&id=6284495587400969&widgetName=sp_mtf
